"Index","InsuranceID","Plate Number","Name","Age","Car Model","TOI","Premium Amount"
"0","704772","D2SC","toby","19","toyota","Partial Coverage","10000"
"0","383289","GDS2","jared","33","2","Partial Coverage","10000"
"0","628658","DGS3","josh","23","tesla","Partial Coverage","10000"
"1","704772","FEA2","toby","19","toyota","Partial Coverage","10000"
"0","794199","WQFQ3","WQFQ","19","WQF","Full Coverage","18000"
"0","492546","wqfq2","wqdq","19","sqf","Full Coverage","18000"
"0","647550","wqfqw3","wqdq","19","wqfq","Partial Coverage","33000"
"0","362769","WQFQ2","TOR","18","WQFQ","FullCov + PartialCov + BasicCov","33000"
"0","864407","aje2","QWFQWF","19","tava","Partial CoverageBasic Coverage","33000"
"0","649652","qfqw2","eljwe","19","qf","Basic Coverage","33000"
"0","90282","wqf2","aqwewg","19","weg","Basic Coverage","33000"
"0","120926","wqfq2","jqhwf","19","wqf","Partial Coverage","33000"
"0","270578","wqf2","wqfq","19","qwf","Basic Coverage","33000"
