"Index","InsuranceID","Name","Age","Driving Experience","Car Model","Car Age","Accident History","Plate Number","Type Of Insurance","Premium Amount"
"0","704772","toby","19","2","toyota","3","2","D2SC","Partial Coverage","10000"
"0","383289","jared","33","2","2","3","4","GDS2","Partial Coverage","10000"
"0","628658","josh","23","2","tesla","2","3","DGS3","Partial Coverage","10000"
"1","704772","toby","19","2","toyota","3","2","FEA2","Partial Coverage","10000"
"0","794199","WQFQ","19","0","WQF","0","0","WQFQ3","Full Coverage","18000"
"0","492546","wqdq","19","0","sqf","0","0","wqfq2","Full Coverage","18000"
"0","647550","wqdq","19","0","wqfq","2","2","wqfqw3","Partial Coverage","33000"
"0","362769","TOR","18","0","WQFQ","3","2","WQFQ2","FullCov + PartialCov + BasicCov","33000"
"0","864407","QWFQWF","19","0","tava","11","2","aje2","Partial CoverageBasic Coverage","33000"
"0","649652","eljwe","19","0","qf","8","2","qfqw2","Basic Coverage","33000"
"0","90282","aqwewg","19","0","weg","7","2","wqf2","Basic Coverage","33000"
"0","120926","jqhwf","19","0","wqf","5","2","wqfq2","Partial Coverage","33000"
"0","270578","wqfq","19","0","qwf","9","2","wqf2","Basic Coverage","33000"
